Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
22,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
27,Wiraswasta,Spesialis,40.0
72,Pemerintah Lokal,Ekesekutif Managerial,10.0
44,Wiraswasta,Supir,70.0
27,Wiraswasta,Pemuka Agama,40.0
52,Pemerintah Lokal,Spesialis,50.0
40,Wiraswasta,Spesialis,40.0
61,,,12.0
24,Wiraswasta,Mesin Inspeksi,40.0
63,Wiraswasta,Pembersih,45.0
48,Pemerintah Lokal,Spesialis,45.0
41,Wiraswasta,Servis Lainnya,36.0
40,Pemerintah Provinsi,Spesialis,40.0
40,Wiraswasta,Ekesekutif Managerial,50.0
44,Wiraswasta,Servis Lainnya,20.0
48,Pekerja Bebas Perusahaan,Ekesekutif Managerial,25.0
38,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,25.0
25,Wiraswasta,Servis Lainnya,34.0
21,Wiraswasta,Perbaikan Kerajinan,35.0
45,Pekerja Bebas Perusahaan,Spesialis,50.0
40,Wiraswasta,Pemuka Agama,32.0
53,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Perbaikan Kerajinan,50.0
49,Pemerintah Lokal,Pembersih,40.0
53,Wiraswasta,Petani,45.0
24,Wiraswasta,Ekesekutif Managerial,50.0
26,Wiraswasta,Pemuka Agama,40.0
52,Pemerintah Lokal,Spesialis,40.0
18,Wiraswasta,Sales,25.0
34,Wiraswasta,Ekesekutif Managerial,50.0
29,Wiraswasta,Mesin Inspeksi,48.0
68,Wiraswasta,Mesin Inspeksi,32.0
42,Wiraswasta,Ekesekutif Managerial,40.0
54,Wiraswasta,Ekesekutif Managerial,60.0
25,Pekerja Bebas Perusahaan,Sales,60.0
34,Wiraswasta,Servis Lainnya,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
43,Wiraswasta,Mesin Inspeksi,40.0
27,Pemerintah Lokal,Ekesekutif Managerial,40.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
37,Wiraswasta,Sales,40.0
19,,,40.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Sales,25.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
24,Wiraswasta,Pemuka Agama,40.0
34,Wiraswasta,Perbaikan Kerajinan,55.0
34,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
77,Wiraswasta,Ekesekutif Managerial,50.0
39,Wiraswasta,Ekesekutif Managerial,40.0
40,Wiraswasta,Ekesekutif Managerial,50.0
36,,,40.0
26,Pemerintah Lokal,Servis Lainnya,16.0
24,Wiraswasta,Mesin Inspeksi,42.0
26,Pemerintah Negara,Penjaga,40.0
34,Pemerintah Provinsi,Penjaga,54.0
17,Wiraswasta,Sales,30.0
46,Wiraswasta,Mesin Inspeksi,43.0
28,Wiraswasta,Spesialis,50.0
35,Wiraswasta,Petani,40.0
46,Pemerintah Provinsi,Pemuka Agama,40.0
35,Wiraswasta,Pemuka Agama,38.0
38,Wiraswasta,Ekesekutif Managerial,40.0
28,Wiraswasta,Perbaikan Kerajinan,50.0
17,,,40.0
50,Wiraswasta,Pemuka Agama,40.0
40,Pemerintah Lokal,Spesialis,48.0
32,Wiraswasta,Pemuka Agama,40.0
48,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,60.0
23,Wiraswasta,Pembersih,20.0
45,Wiraswasta,Penjaga,40.0
23,Wiraswasta,Mesin Inspeksi,40.0
48,Pekerja Bebas Bukan Perusahan,Tech-support,10.0
51,Wiraswasta,Ekesekutif Managerial,40.0
43,Pemerintah Lokal,Spesialis,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
70,Pekerja Bebas Bukan Perusahan,Petani,40.0
18,Wiraswasta,Perbaikan Kerajinan,30.0
32,Wiraswasta,Servis Lainnya,40.0
50,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
64,Wiraswasta,Servis Lainnya,28.0
21,Wiraswasta,Sales,40.0
42,Wiraswasta,Tech-support,20.0
42,Pekerja Bebas Perusahaan,Sales,43.0
56,Pemerintah Negara,Spesialis,38.0
26,Wiraswasta,Pembersih,20.0
61,Pemerintah Negara,Ekesekutif Managerial,40.0
26,Wiraswasta,Perbaikan Kerajinan,50.0
44,Wiraswasta,Mesin Inspeksi,40.0
30,Wiraswasta,Pemuka Agama,40.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
59,Pemerintah Lokal,Servis Lainnya,19.0
32,Wiraswasta,Spesialis,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
44,Wiraswasta,Spesialis,40.0
54,Wiraswasta,Perbaikan Kerajinan,35.0
58,Wiraswasta,Supir,20.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Sales,30.0
29,Wiraswasta,Sales,65.0
62,,,25.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Pembersih,40.0
22,,,30.0
52,Wiraswasta,Sales,40.0
28,,,10.0
39,Wiraswasta,Spesialis,60.0
45,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0
45,Wiraswasta,Ekesekutif Managerial,40.0
18,Pemerintah Provinsi,Servis Lainnya,15.0
49,Wiraswasta,Sales,50.0
24,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Perbaikan Kerajinan,45.0
27,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
28,Wiraswasta,Mesin Inspeksi,50.0
22,Wiraswasta,Ekesekutif Managerial,40.0
58,Wiraswasta,Pemuka Agama,40.0
19,,,40.0
29,,,40.0
20,,,15.0
29,Wiraswasta,Pemuka Agama,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
43,Wiraswasta,Pemuka Agama,38.0
25,Wiraswasta,Pemuka Agama,40.0
61,Pekerja Bebas Bukan Perusahan,Petani,50.0
34,Wiraswasta,Spesialis,40.0
65,Pekerja Bebas Perusahaan,Petani,65.0
43,Pemerintah Provinsi,Ekesekutif Managerial,40.0
51,Wiraswasta,Spesialis,40.0
59,Wiraswasta,Pemuka Agama,60.0
49,,,40.0
51,Wiraswasta,Perbaikan Kerajinan,40.0
46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
45,Wiraswasta,Spesialis,52.0
34,Pemerintah Lokal,Spesialis,46.0
20,Wiraswasta,Sales,48.0
37,Pemerintah Negara,Pemuka Agama,40.0
68,,,25.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
46,Wiraswasta,Spesialis,40.0
24,Wiraswasta,Petani,40.0
38,Wiraswasta,Petani,48.0
18,Wiraswasta,Servis Lainnya,15.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
31,Wiraswasta,Spesialis,50.0
38,Wiraswasta,Perbaikan Kerajinan,45.0
17,Wiraswasta,Pembersih,15.0
38,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
18,Wiraswasta,Pemuka Agama,30.0
42,Wiraswasta,Sales,45.0
36,Wiraswasta,Ekesekutif Managerial,40.0
34,Wiraswasta,Servis Lainnya,23.0
34,Wiraswasta,Pemuka Agama,40.0
28,Wiraswasta,Pembersih,40.0
37,Wiraswasta,Sales,40.0
17,Pekerja Bebas Bukan Perusahan,Petani,35.0
24,Wiraswasta,Pembersih,70.0
53,Wiraswasta,Perbaikan Kerajinan,50.0
30,Pekerja Bebas Bukan Perusahan,Sales,55.0
29,Pemerintah Lokal,Spesialis,40.0
35,Wiraswasta,Ekesekutif Managerial,40.0
54,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
51,Wiraswasta,Ekesekutif Managerial,50.0
67,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
48,Wiraswasta,Perbaikan Kerajinan,50.0
50,Pekerja Bebas Bukan Perusahan,Petani,84.0
41,Wiraswasta,Supir,84.0
40,Wiraswasta,Spesialis,40.0
28,Wiraswasta,Pembersih,40.0
47,,,35.0
38,Wiraswasta,Pembersih,40.0
31,Wiraswasta,Petani,40.0
48,Wiraswasta,Spesialis,55.0
62,Wiraswasta,Spesialis,50.0
41,Pekerja Bebas Bukan Perusahan,Spesialis,58.0
29,Wiraswasta,Sales,40.0
18,Wiraswasta,Servis Lainnya,15.0
52,Pemerintah Lokal,Penjaga,40.0
34,Wiraswasta,Ekesekutif Managerial,50.0
31,Wiraswasta,Spesialis,50.0
65,Wiraswasta,Servis Lainnya,40.0
58,Pekerja Bebas Bukan Perusahan,Sales,50.0
44,Wiraswasta,Perbaikan Kerajinan,45.0
24,Wiraswasta,Penjaga,40.0
65,Pemerintah Lokal,Pemuka Agama,28.0
36,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Ekesekutif Managerial,40.0
27,Wiraswasta,Perbaikan Kerajinan,60.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
26,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,15.0
21,Wiraswasta,Pemuka Agama,12.0
34,Wiraswasta,Sales,50.0
35,Wiraswasta,Ekesekutif Managerial,45.0
45,Pekerja Bebas Bukan Perusahan,Petani,60.0
65,,,75.0
29,Wiraswasta,Perbaikan Kerajinan,45.0
40,Wiraswasta,Ekesekutif Managerial,50.0
22,,,40.0
38,Pekerja Bebas Bukan Perusahan,Supir,40.0
23,Wiraswasta,Ekesekutif Managerial,40.0
25,Wiraswasta,Mesin Inspeksi,40.0
48,Pemerintah Negara,Pemuka Agama,35.0
28,Wiraswasta,Servis Lainnya,40.0
55,Wiraswasta,Sales,65.0
60,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Ekesekutif Managerial,45.0
55,Pemerintah Provinsi,Perbaikan Kerajinan,45.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
45,,,10.0
23,Wiraswasta,Pemuka Agama,24.0
47,Pemerintah Provinsi,Pemuka Agama,35.0
26,Wiraswasta,Pemuka Agama,42.0
39,Wiraswasta,Mesin Inspeksi,60.0
28,,,10.0
28,Wiraswasta,Servis Lainnya,35.0
25,Wiraswasta,Mesin Inspeksi,40.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
55,Wiraswasta,Servis Lainnya,38.0
56,Pemerintah Provinsi,Pemuka Agama,60.0
24,Wiraswasta,Spesialis,20.0
48,Wiraswasta,Sales,50.0
28,Wiraswasta,Sales,40.0
18,,,20.0
36,Wiraswasta,Supir,47.0
19,,,25.0
35,Pekerja Bebas Perusahaan,Sales,45.0
60,Wiraswasta,Pemuka Agama,35.0
21,,,22.0
29,Pekerja Bebas Bukan Perusahan,Petani,50.0
35,Wiraswasta,Sales,30.0
45,Wiraswasta,Supir,40.0
43,Pekerja Bebas Perusahaan,Sales,44.0
20,,,40.0
27,Pemerintah Lokal,Spesialis,50.0
57,Wiraswasta,Servis Lainnya,40.0
47,Wiraswasta,Spesialis,40.0
53,Wiraswasta,Mesin Inspeksi,40.0
52,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Perbaikan Kerajinan,50.0
19,Wiraswasta,Supir,45.0
47,Wiraswasta,Mesin Inspeksi,40.0
30,Wiraswasta,Mesin Inspeksi,40.0
34,Pemerintah Negara,Tech-support,40.0
36,Wiraswasta,Pemuka Agama,55.0
49,Pemerintah Negara,Servis Lainnya,40.0
65,Pekerja Bebas Perusahaan,Sales,60.0
26,Pekerja Bebas Perusahaan,Pemuka Agama,50.0
42,Wiraswasta,Servis Lainnya,40.0
25,Wiraswasta,Tech-support,45.0
63,,,45.0
25,Wiraswasta,Pemuka Agama,45.0
24,Wiraswasta,Pemuka Agama,30.0
27,Wiraswasta,Servis Lainnya,30.0
44,Pemerintah Lokal,Spesialis,40.0
50,Wiraswasta,Pemuka Agama,40.0
17,Wiraswasta,Servis Lainnya,30.0
18,Wiraswasta,Servis Lainnya,12.0
53,Pemerintah Negara,Spesialis,40.0
26,Wiraswasta,Spesialis,30.0
18,,,40.0
26,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Servis Lainnya,40.0
37,Wiraswasta,Pemuka Agama,32.0
22,Pekerja Bebas Bukan Perusahan,Petani,75.0
30,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Ekesekutif Managerial,40.0
44,Pemerintah Negara,Ekesekutif Managerial,40.0
21,Wiraswasta,Sales,8.0
38,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Penjaga,60.0
36,Wiraswasta,Servis Lainnya,35.0
48,Wiraswasta,Sales,60.0
59,Wiraswasta,Perbaikan Kerajinan,42.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Sales,35.0
21,Wiraswasta,Ekesekutif Managerial,40.0
32,Wiraswasta,Mesin Inspeksi,50.0
62,Pemerintah Lokal,Spesialis,40.0
25,Wiraswasta,Perbaikan Kerajinan,40.0
51,Wiraswasta,Ekesekutif Managerial,30.0
49,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,25.0
47,Pemerintah Lokal,Supir,40.0
53,,,35.0
81,,,5.0
23,Wiraswasta,Servis Lainnya,20.0
57,Wiraswasta,Ekesekutif Managerial,45.0
50,Wiraswasta,Pemuka Agama,40.0
35,Wiraswasta,Perbaikan Kerajinan,45.0
31,Wiraswasta,Pembersih,60.0
28,Wiraswasta,Perbaikan Kerajinan,50.0
24,Wiraswasta,Pembersih,40.0
43,Wiraswasta,Spesialis,40.0
52,Wiraswasta,Sales,50.0
35,Wiraswasta,Mesin Inspeksi,40.0
32,Wiraswasta,Ekesekutif Managerial,45.0
33,Pekerja Bebas Perusahaan,Sales,65.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
47,Wiraswasta,Sales,50.0
56,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Ekesekutif Managerial,60.0
69,Pemerintah Provinsi,Spesialis,5.0
22,Wiraswasta,Mesin Inspeksi,30.0
29,Wiraswasta,Spesialis,36.0
31,Wiraswasta,Supir,60.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Pemuka Agama,40.0
46,Pemerintah Lokal,Spesialis,43.0
31,Wiraswasta,Supir,40.0
58,Pemerintah Lokal,Spesialis,35.0
28,Wiraswasta,Servis Lainnya,50.0
21,,,43.0
46,Wiraswasta,Pembersih,45.0
17,Wiraswasta,Servis Lainnya,15.0
38,Wiraswasta,Spesialis,45.0
20,Wiraswasta,Sales,40.0
58,Wiraswasta,Pemuka Agama,32.0
65,,,48.0
52,Pemerintah Lokal,Penjaga,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
22,Wiraswasta,Servis Lainnya,35.0
27,Wiraswasta,Ekesekutif Managerial,40.0
31,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
49,Wiraswasta,Sales,45.0
58,Wiraswasta,Sales,50.0
32,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Servis Lainnya,28.0
65,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0
52,Wiraswasta,Sales,51.0
35,Pemerintah Negara,Spesialis,40.0
50,Pemerintah Negara,Ekesekutif Managerial,40.0
34,Wiraswasta,Pembersih,40.0
45,Wiraswasta,Sales,55.0
39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
48,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Supir,70.0
74,,,10.0
43,Pekerja Bebas Bukan Perusahan,Sales,60.0
27,Pekerja Bebas Bukan Perusahan,Supir,50.0
23,Wiraswasta,Servis Lainnya,37.0
50,Pemerintah Negara,Ekesekutif Managerial,40.0
41,Wiraswasta,Perbaikan Kerajinan,50.0
68,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Pembersih,35.0
25,,,80.0
46,Wiraswasta,Ekesekutif Managerial,45.0
59,Pekerja Bebas Perusahaan,Spesialis,55.0
48,Wiraswasta,Pemuka Agama,44.0
30,Pemerintah Negara,Pemuka Agama,40.0
37,Pekerja Bebas Perusahaan,Sales,60.0
36,Pemerintah Lokal,Pemuka Agama,40.0
42,Wiraswasta,Sales,45.0
34,Pemerintah Lokal,Penjaga,40.0
30,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Pemuka Agama,38.0
24,Wiraswasta,Pembersih,40.0
29,Wiraswasta,Pembersih,40.0
30,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Servis Lainnya,30.0
60,Wiraswasta,Mesin Inspeksi,45.0
26,Pemerintah Provinsi,Pemuka Agama,40.0
19,Wiraswasta,Servis Lainnya,60.0
30,Wiraswasta,Servis Lainnya,6.0
70,Wiraswasta,Pemuka Agama,6.0
59,,,12.0
21,Wiraswasta,Servis Lainnya,25.0
26,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Spesialis,40.0
25,Wiraswasta,Mesin Inspeksi,40.0
29,Pemerintah Negara,Penjaga,36.0
40,Wiraswasta,Perbaikan Kerajinan,35.0
33,Wiraswasta,Ekesekutif Managerial,50.0
33,Pemerintah Provinsi,Ekesekutif Managerial,40.0
45,Pemerintah Provinsi,Penjaga,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
46,Wiraswasta,Spesialis,40.0
25,Wiraswasta,Sales,40.0
29,Wiraswasta,Spesialis,40.0
31,Wiraswasta,Servis Lainnya,50.0
19,Wiraswasta,Servis Lainnya,30.0
69,Wiraswasta,Spesialis,40.0
17,,,15.0
26,Wiraswasta,Pemuka Agama,40.0
48,Wiraswasta,Perbaikan Kerajinan,40.0
52,,,30.0
33,Pekerja Bebas Perusahaan,Sales,50.0
18,Wiraswasta,Ekesekutif Managerial,30.0
26,Wiraswasta,Pembersih,30.0
20,Wiraswasta,Petani,72.0
18,Wiraswasta,Sales,15.0
27,Wiraswasta,Pemuka Agama,45.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
41,Pemerintah Negara,Ekesekutif Managerial,50.0
24,Wiraswasta,Mesin Inspeksi,24.0
37,Pemerintah Lokal,Perbaikan Kerajinan,40.0
40,Wiraswasta,Supir,50.0
18,Wiraswasta,Sales,5.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Mesin Inspeksi,45.0
36,Wiraswasta,Servis Lainnya,12.0
53,Pemerintah Negara,Servis Lainnya,40.0
35,Wiraswasta,Tech-support,40.0
31,,,25.0
55,Pemerintah Provinsi,Ekesekutif Managerial,60.0
44,Wiraswasta,Ekesekutif Managerial,40.0
46,Pekerja Bebas Perusahaan,Petani,40.0
47,Wiraswasta,Ekesekutif Managerial,44.0
23,Wiraswasta,Pemuka Agama,40.0
31,Wiraswasta,Spesialis,40.0
32,Wiraswasta,Servis Lainnya,40.0
58,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Servis Lainnya,20.0
38,Wiraswasta,Perbaikan Kerajinan,60.0
58,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Pemuka Agama,30.0
45,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Ekesekutif Managerial,48.0
32,Wiraswasta,Sales,44.0
31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
31,Pekerja Bebas Bukan Perusahan,Tech-support,60.0
55,,,48.0
47,Wiraswasta,Mesin Inspeksi,40.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
47,Wiraswasta,Ekesekutif Managerial,37.0
58,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Sales,40.0
22,Wiraswasta,Sales,40.0
38,Wiraswasta,Mesin Inspeksi,50.0
39,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
36,Wiraswasta,Tech-support,40.0
63,Wiraswasta,Petani,40.0
53,Wiraswasta,Servis Lainnya,40.0
30,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Pembersih,40.0
19,Pemerintah Lokal,Spesialis,30.0
61,Pekerja Bebas Bukan Perusahan,Spesialis,50.0
31,Wiraswasta,Tech-support,43.0
31,Wiraswasta,Servis Lainnya,30.0
56,Pekerja Bebas Perusahaan,Sales,40.0
38,Wiraswasta,Pemuka Agama,40.0
48,Pemerintah Negara,Penjaga,40.0
41,Wiraswasta,Mesin Inspeksi,40.0
35,Wiraswasta,Pemuka Agama,40.0
19,Wiraswasta,Pembersih,40.0
25,Wiraswasta,Pembersih,45.0
39,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
52,Wiraswasta,Pemuka Agama,60.0
36,Wiraswasta,Ekesekutif Managerial,50.0
39,Wiraswasta,Sales,50.0
29,Wiraswasta,Sales,42.0
36,Pemerintah Negara,Penjaga,40.0
21,Wiraswasta,Sales,40.0
59,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,20.0
32,Wiraswasta,Ekesekutif Managerial,50.0
64,Pemerintah Provinsi,Pemuka Agama,40.0
21,Wiraswasta,Spesialis,40.0
20,Wiraswasta,Pembersih,20.0
33,Wiraswasta,Mesin Inspeksi,48.0
56,Wiraswasta,Servis Lainnya,20.0
58,Wiraswasta,Spesialis,40.0
18,Wiraswasta,Pembersih,30.0
27,Pemerintah Provinsi,Servis Lainnya,40.0
25,Wiraswasta,Servis Lainnya,40.0
29,,,40.0
38,Wiraswasta,Pemuka Agama,50.0
23,,,40.0
45,Wiraswasta,Spesialis,40.0
19,,,45.0
54,Wiraswasta,Perbaikan Kerajinan,40.0
39,Wiraswasta,Sales,60.0
48,Wiraswasta,Mesin Inspeksi,40.0
23,Wiraswasta,Pembersih,22.0
45,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0
36,,,50.0
24,Wiraswasta,Sales,65.0
37,Wiraswasta,Mesin Inspeksi,40.0
59,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
21,Wiraswasta,Perbaikan Kerajinan,54.0
49,Pemerintah Lokal,Spesialis,60.0
29,Wiraswasta,Petani,60.0
50,,,40.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Ekesekutif Managerial,65.0
64,Pekerja Bebas Bukan Perusahan,Spesialis,50.0
39,Wiraswasta,Pembersih,40.0
29,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0
60,Wiraswasta,Servis Lainnya,40.0
28,Wiraswasta,Asisten Rumah Tangga,35.0
64,Pemerintah Lokal,Servis Lainnya,35.0
33,Pemerintah Provinsi,Ekesekutif Managerial,50.0
25,Wiraswasta,Tech-support,40.0
48,Wiraswasta,Sales,40.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
56,Pekerja Bebas Perusahaan,Petani,60.0
40,Wiraswasta,Servis Lainnya,30.0
26,Wiraswasta,Pemuka Agama,32.0
24,,,10.0
50,Pemerintah Negara,Ekesekutif Managerial,40.0
30,Wiraswasta,Perbaikan Kerajinan,45.0
38,Wiraswasta,Mesin Inspeksi,52.0
40,Wiraswasta,Sales,40.0
31,Wiraswasta,Mesin Inspeksi,40.0
34,Pemerintah Lokal,Perbaikan Kerajinan,40.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
48,Wiraswasta,Sales,37.0
33,Wiraswasta,Servis Lainnya,38.0
30,Pemerintah Negara,Penjaga,40.0
49,Pekerja Bebas Perusahaan,Spesialis,65.0
17,Wiraswasta,Servis Lainnya,16.0
31,Wiraswasta,Sales,40.0
70,,,30.0
64,Wiraswasta,Spesialis,23.0
41,Pemerintah Provinsi,Ekesekutif Managerial,40.0
49,Wiraswasta,Pemuka Agama,40.0
21,Wiraswasta,Sales,35.0
35,Wiraswasta,Supir,40.0
28,Pemerintah Lokal,Penjaga,45.0
59,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Pemuka Agama,40.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
35,Wiraswasta,Sales,55.0
31,Pemerintah Lokal,Spesialis,40.0
34,Wiraswasta,Spesialis,20.0
63,Pekerja Bebas Bukan Perusahan,Petani,10.0
29,Wiraswasta,Spesialis,40.0
22,Wiraswasta,Pembersih,35.0
32,Wiraswasta,Pembersih,40.0
56,Pekerja Bebas Bukan Perusahan,Sales,70.0
60,Wiraswasta,Ekesekutif Managerial,40.0
55,,,50.0
40,Pemerintah Lokal,Spesialis,44.0
28,Wiraswasta,Spesialis,40.0
33,Wiraswasta,Sales,44.0
47,Wiraswasta,Pemuka Agama,40.0
55,Wiraswasta,Ekesekutif Managerial,40.0
51,Wiraswasta,Ekesekutif Managerial,50.0
33,Wiraswasta,Spesialis,50.0
52,Wiraswasta,Spesialis,40.0
47,Wiraswasta,Spesialis,40.0
25,Wiraswasta,Sales,24.0
37,Wiraswasta,Spesialis,40.0
23,Wiraswasta,Pemuka Agama,40.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Tech-support,40.0
39,Wiraswasta,Tech-support,40.0
48,Pemerintah Provinsi,Spesialis,44.0
52,Pemerintah Lokal,Ekesekutif Managerial,35.0
48,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Sales,30.0
62,Wiraswasta,Ekesekutif Managerial,40.0
43,Wiraswasta,Tech-support,40.0
21,Wiraswasta,Sales,40.0
41,Wiraswasta,Servis Lainnya,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
39,Wiraswasta,Spesialis,60.0
41,Wiraswasta,Perbaikan Kerajinan,45.0
47,Wiraswasta,Mesin Inspeksi,40.0
25,Wiraswasta,Ekesekutif Managerial,20.0
36,Wiraswasta,Spesialis,60.0
60,Pekerja Bebas Bukan Perusahan,Petani,50.0
33,Wiraswasta,Servis Lainnya,40.0
37,Pemerintah Lokal,Supir,30.0
33,Wiraswasta,Mesin Inspeksi,40.0
34,Wiraswasta,Pembersih,40.0
53,Wiraswasta,Sales,50.0
19,Pemerintah Negara,Penjaga,40.0
24,Wiraswasta,Pembersih,39.0
17,Wiraswasta,Sales,15.0
17,Wiraswasta,Sales,12.0
69,Wiraswasta,Mesin Inspeksi,28.0
40,Wiraswasta,Servis Lainnya,25.0
44,Wiraswasta,Pemuka Agama,40.0
55,Wiraswasta,Petani,62.0
32,Wiraswasta,Sales,50.0
35,Wiraswasta,Servis Lainnya,40.0
39,Wiraswasta,Petani,60.0
34,Wiraswasta,Pemuka Agama,15.0
45,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,65.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Sales,30.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
51,Wiraswasta,Spesialis,46.0
60,Pekerja Bebas Bukan Perusahan,Supir,15.0
41,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
50,Pemerintah Provinsi,Ekesekutif Managerial,40.0
90,Pemerintah Lokal,Perbaikan Kerajinan,40.0
53,Pemerintah Provinsi,Tech-support,40.0
49,Wiraswasta,Spesialis,30.0
52,Pemerintah Lokal,Servis Lainnya,40.0
29,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Asisten Rumah Tangga,40.0
76,Wiraswasta,Pemuka Agama,50.0
62,,,40.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
39,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Servis Lainnya,20.0
21,Wiraswasta,Servis Lainnya,35.0
52,Pekerja Bebas Perusahaan,Ekesekutif Managerial,38.0
