,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
15545,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15546,67,Wiraswasta,Sales,20.0,<=7jt
15547,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15548,77,Pekerja Bebas Bukan Perusahan,Spesialis,20.0,<=7jt
15549,47,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
15550,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
15551,51,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15552,46,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15553,26,Wiraswasta,Tech-support,35.0,<=7jt
15554,32,Wiraswasta,Spesialis,50.0,>7jt
15555,46,Pemerintah Negara,Tech-support,42.0,<=7jt
15556,20,Tidak Pernah Bekerja,,40.0,<=7jt
15557,47,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,40.0,<=7jt
15558,46,Wiraswasta,Perbaikan Kerajinan,44.0,>7jt
15559,32,Wiraswasta,Pembersih,50.0,<=7jt
15560,61,,,6.0,<=7jt
15561,28,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15562,37,Pemerintah Lokal,Servis Lainnya,32.0,<=7jt
15563,47,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0,<=7jt
15564,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
15565,30,Pemerintah Lokal,Tech-support,72.0,>7jt
15566,25,Wiraswasta,Servis Lainnya,48.0,<=7jt
15567,46,Wiraswasta,Perbaikan Kerajinan,46.0,<=7jt
15568,37,Pemerintah Lokal,Penjaga,40.0,<=7jt
15569,58,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15570,62,Pekerja Bebas Bukan Perusahan,Petani,80.0,<=7jt
15571,26,Wiraswasta,Sales,30.0,<=7jt
15572,18,,,30.0,<=7jt
15573,47,Wiraswasta,Supir,50.0,>7jt
15574,46,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15575,36,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,>7jt
15576,29,Wiraswasta,Supir,20.0,<=7jt
15577,40,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15578,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
15579,56,Wiraswasta,Spesialis,40.0,<=7jt
15580,31,Wiraswasta,Pembersih,42.0,<=7jt
15581,43,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
15582,20,Wiraswasta,Servis Lainnya,25.0,<=7jt
15583,19,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15584,46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0,<=7jt
15585,29,Wiraswasta,Sales,34.0,<=7jt
15586,54,,,20.0,<=7jt
15587,34,Pekerja Bebas Bukan Perusahan,Spesialis,35.0,>7jt
15588,37,Wiraswasta,Spesialis,30.0,<=7jt
15589,20,,,43.0,<=7jt
15590,32,Wiraswasta,Servis Lainnya,15.0,<=7jt
15591,63,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15592,17,Wiraswasta,Servis Lainnya,40.0,<=7jt
15593,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15594,65,Wiraswasta,Pembersih,24.0,<=7jt
15595,28,Wiraswasta,Pembersih,40.0,<=7jt
15596,45,Wiraswasta,Petani,40.0,<=7jt
15597,17,Wiraswasta,Asisten Rumah Tangga,9.0,<=7jt
15598,28,Wiraswasta,Servis Lainnya,50.0,<=7jt
15599,57,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15600,40,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15601,26,Wiraswasta,Spesialis,45.0,<=7jt
15602,53,Wiraswasta,Spesialis,80.0,<=7jt
15603,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15604,20,Wiraswasta,Servis Lainnya,25.0,<=7jt
15605,38,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15606,63,Pekerja Bebas Bukan Perusahan,Sales,50.0,>7jt
15607,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
15608,51,Pekerja Bebas Bukan Perusahan,Sales,30.0,<=7jt
15609,24,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
15610,33,Pemerintah Lokal,Spesialis,50.0,>7jt
15611,25,Wiraswasta,Tech-support,24.0,<=7jt
15612,33,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15613,22,Wiraswasta,Perbaikan Kerajinan,15.0,<=7jt
15614,20,,,32.0,<=7jt
15615,38,Pekerja Bebas Bukan Perusahan,Servis Lainnya,20.0,<=7jt
15616,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15617,61,Wiraswasta,Pembersih,40.0,<=7jt
15618,36,Wiraswasta,Sales,40.0,<=7jt
15619,35,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15620,29,Wiraswasta,Tech-support,40.0,<=7jt
15621,50,Wiraswasta,Sales,50.0,<=7jt
15622,46,Wiraswasta,Servis Lainnya,40.0,<=7jt
15623,37,Wiraswasta,Perbaikan Kerajinan,52.0,<=7jt
15624,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15625,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15626,18,Wiraswasta,Pemuka Agama,40.0,<=7jt
15627,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
15628,53,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15629,50,Wiraswasta,Supir,37.0,<=7jt
15630,31,Wiraswasta,Petani,40.0,<=7jt
15631,46,Wiraswasta,Servis Lainnya,35.0,<=7jt
15632,33,Wiraswasta,Sales,60.0,>7jt
15633,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15634,39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
15635,44,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
15636,42,Wiraswasta,Servis Lainnya,40.0,<=7jt
15637,38,Wiraswasta,Spesialis,50.0,>7jt
15638,19,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
15639,24,Wiraswasta,Supir,50.0,<=7jt
15640,29,Wiraswasta,Sales,40.0,>7jt
15641,18,Wiraswasta,Pemuka Agama,25.0,<=7jt
15642,23,Wiraswasta,Asisten Rumah Tangga,12.0,<=7jt
15643,57,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15644,71,Pemerintah Provinsi,Ekesekutif Managerial,9.0,<=7jt
15645,36,Pekerja Bebas Perusahaan,Petani,50.0,<=7jt
15646,41,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
15647,49,Wiraswasta,Sales,50.0,<=7jt
15648,45,Wiraswasta,Pemuka Agama,38.0,<=7jt
15649,19,Wiraswasta,Pemuka Agama,40.0,<=7jt
15650,65,,,40.0,<=7jt
15651,27,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
15652,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
15653,23,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
15654,43,Pemerintah Lokal,Penjaga,40.0,<=7jt
15655,53,Wiraswasta,Pemuka Agama,48.0,<=7jt
15656,23,Pekerja Bebas Perusahaan,Spesialis,50.0,<=7jt
15657,45,Wiraswasta,Spesialis,35.0,>7jt
15658,34,Wiraswasta,Pemuka Agama,32.0,<=7jt
15659,69,Wiraswasta,Tech-support,8.0,<=7jt
15660,50,Wiraswasta,Mesin Inspeksi,47.0,<=7jt
15661,49,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15662,40,Wiraswasta,Petani,60.0,<=7jt
15663,54,Pemerintah Provinsi,Ekesekutif Managerial,40.0,>7jt
15664,52,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0,>7jt
15665,41,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15666,27,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15667,37,Wiraswasta,Mesin Inspeksi,65.0,<=7jt
15668,67,,,5.0,<=7jt
15669,50,Wiraswasta,Sales,40.0,<=7jt
15670,31,Wiraswasta,Pemuka Agama,50.0,<=7jt
15671,50,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,<=7jt
15672,49,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
15673,57,Wiraswasta,Servis Lainnya,42.0,<=7jt
15674,43,Pemerintah Negara,Spesialis,45.0,>7jt
15675,31,Wiraswasta,Sales,55.0,>7jt
15676,19,Pekerja Bebas Bukan Perusahan,Servis Lainnya,53.0,<=7jt
15677,38,Wiraswasta,Servis Lainnya,40.0,<=7jt
15678,47,Wiraswasta,Perbaikan Kerajinan,75.0,>7jt
15679,27,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
15680,36,,,30.0,<=7jt
15681,27,Wiraswasta,Sales,50.0,<=7jt
15682,52,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15683,51,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
15684,60,Pekerja Bebas Bukan Perusahan,Petani,50.0,<=7jt
15685,24,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15686,71,,,16.0,<=7jt
15687,60,Pekerja Bebas Bukan Perusahan,Petani,50.0,>7jt
15688,51,Pemerintah Lokal,Penjaga,52.0,<=7jt
15689,32,Wiraswasta,Sales,40.0,<=7jt
15690,23,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15691,33,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,>7jt
15692,32,Pekerja Bebas Perusahaan,Petani,50.0,<=7jt
15693,65,Wiraswasta,Pemuka Agama,22.0,<=7jt
15694,27,Wiraswasta,Tech-support,45.0,<=7jt
15695,36,Pemerintah Negara,Spesialis,40.0,<=7jt
15696,19,,,10.0,<=7jt
15697,32,,,1.0,<=7jt
15698,35,Wiraswasta,Tech-support,32.0,<=7jt
15699,31,Wiraswasta,Perbaikan Kerajinan,47.0,<=7jt
15700,52,Pekerja Bebas Bukan Perusahan,Spesialis,70.0,>7jt
15701,33,Pemerintah Lokal,Spesialis,45.0,<=7jt
15702,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15703,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
15704,32,Wiraswasta,Servis Lainnya,40.0,<=7jt
15705,27,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,>7jt
15706,23,Wiraswasta,Servis Lainnya,20.0,<=7jt
15707,55,Wiraswasta,Servis Lainnya,15.0,<=7jt
15708,40,Wiraswasta,Sales,40.0,<=7jt
15709,25,Wiraswasta,Pembersih,40.0,<=7jt
15710,46,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15711,55,Wiraswasta,Supir,40.0,<=7jt
15712,39,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
15713,40,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15714,32,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15715,23,Pemerintah Provinsi,Pembersih,20.0,<=7jt
15716,51,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15717,21,Wiraswasta,Servis Lainnya,40.0,<=7jt
15718,62,Pemerintah Lokal,Supir,40.0,<=7jt
15719,67,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15720,29,Wiraswasta,Spesialis,40.0,>7jt
15721,63,Wiraswasta,Sales,40.0,<=7jt
15722,43,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15723,22,Wiraswasta,Petani,50.0,<=7jt
15724,21,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
15725,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
15726,33,Wiraswasta,Tech-support,40.0,<=7jt
15727,50,Wiraswasta,Mesin Inspeksi,44.0,<=7jt
15728,20,,,40.0,<=7jt
15729,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15730,50,Wiraswasta,Supir,40.0,<=7jt
15731,21,Pemerintah Lokal,Servis Lainnya,22.0,<=7jt
15732,37,Wiraswasta,Servis Lainnya,40.0,<=7jt
15733,62,Wiraswasta,Sales,20.0,>7jt
15734,18,Wiraswasta,Sales,30.0,<=7jt
15735,34,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15736,28,Wiraswasta,Servis Lainnya,35.0,>7jt
15737,65,Wiraswasta,Sales,25.0,<=7jt
15738,31,Wiraswasta,Servis Lainnya,40.0,<=7jt
15739,41,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15740,30,Wiraswasta,Pembersih,40.0,<=7jt
15741,38,Pekerja Bebas Bukan Perusahan,Supir,45.0,>7jt
15742,54,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,>7jt
15743,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
15744,22,Wiraswasta,Spesialis,40.0,<=7jt
15745,68,Wiraswasta,Sales,40.0,<=7jt
15746,24,Wiraswasta,Sales,25.0,<=7jt
15747,30,Wiraswasta,Servis Lainnya,40.0,<=7jt
15748,47,Pemerintah Negara,Penjaga,40.0,<=7jt
15749,26,Wiraswasta,Supir,40.0,<=7jt
15750,49,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15751,31,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15752,35,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
15753,67,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
15754,36,Wiraswasta,Supir,40.0,<=7jt
15755,38,Pemerintah Provinsi,Ekesekutif Managerial,55.0,<=7jt
15756,39,Wiraswasta,Sales,40.0,<=7jt
15757,63,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15758,45,Wiraswasta,Pemuka Agama,40.0,<=7jt
15759,36,Wiraswasta,Spesialis,44.0,>7jt
15760,25,Wiraswasta,Pemuka Agama,30.0,<=7jt
15761,21,Wiraswasta,Supir,40.0,<=7jt
15762,32,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0,<=7jt
15763,45,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15764,24,Wiraswasta,Sales,40.0,<=7jt
15765,31,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
15766,37,Wiraswasta,Spesialis,40.0,>7jt
15767,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15768,61,Wiraswasta,Pemuka Agama,40.0,<=7jt
15769,46,Wiraswasta,Sales,40.0,<=7jt
15770,49,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
15771,41,Pekerja Bebas Bukan Perusahan,Supir,50.0,>7jt
15772,45,Wiraswasta,Servis Lainnya,40.0,<=7jt
15773,30,Wiraswasta,Pembersih,35.0,<=7jt
15774,33,Pekerja Bebas Bukan Perusahan,Sales,45.0,>7jt
15775,57,Wiraswasta,Servis Lainnya,38.0,<=7jt
15776,65,Wiraswasta,Spesialis,40.0,>7jt
15777,39,Wiraswasta,Pembersih,72.0,<=7jt
15778,45,Wiraswasta,Sales,50.0,<=7jt
15779,48,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,>7jt
15780,33,Pekerja Bebas Bukan Perusahan,Supir,60.0,<=7jt
15781,22,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15782,39,Wiraswasta,Spesialis,40.0,<=7jt
15783,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
15784,69,Wiraswasta,Spesialis,45.0,<=7jt
15785,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15786,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15787,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15788,23,Wiraswasta,Servis Lainnya,40.0,<=7jt
15789,19,Wiraswasta,Sales,40.0,<=7jt
15790,26,Wiraswasta,Sales,24.0,<=7jt
15791,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
15792,18,Wiraswasta,Servis Lainnya,20.0,<=7jt
15793,31,Wiraswasta,Sales,65.0,>7jt
15794,78,Wiraswasta,Pembersih,15.0,<=7jt
15795,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15796,50,Wiraswasta,Sales,80.0,<=7jt
15797,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15798,37,Wiraswasta,Pemuka Agama,40.0,<=7jt
15799,64,,,8.0,<=7jt
15800,32,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15801,34,Wiraswasta,Tech-support,50.0,<=7jt
15802,50,Pemerintah Negara,Spesialis,60.0,<=7jt
15803,48,Wiraswasta,Tech-support,33.0,<=7jt
15804,39,Wiraswasta,Supir,40.0,<=7jt
15805,38,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15806,30,Wiraswasta,Mesin Inspeksi,20.0,<=7jt
15807,30,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15808,45,Wiraswasta,Ekesekutif Managerial,53.0,>7jt
15809,38,Wiraswasta,Pembersih,48.0,>7jt
15810,29,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
15811,47,Wiraswasta,Supir,70.0,<=7jt
15812,58,Wiraswasta,Pembersih,40.0,>7jt
15813,30,Wiraswasta,Pembersih,27.0,<=7jt
15814,30,Wiraswasta,Ekesekutif Managerial,43.0,<=7jt
15815,36,,,35.0,<=7jt
15816,29,Wiraswasta,Sales,32.0,<=7jt
15817,37,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
15818,33,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15819,19,Wiraswasta,Sales,35.0,<=7jt
15820,30,Pemerintah Negara,Spesialis,20.0,<=7jt
15821,72,Pekerja Bebas Bukan Perusahan,Servis Lainnya,45.0,<=7jt
15822,33,Wiraswasta,Perbaikan Kerajinan,44.0,<=7jt
15823,54,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15824,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15825,50,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15826,23,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15827,65,,,40.0,<=7jt
15828,42,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15829,46,Wiraswasta,Servis Lainnya,40.0,<=7jt
15830,62,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
15831,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15832,40,Wiraswasta,Supir,35.0,<=7jt
15833,52,Wiraswasta,Ekesekutif Managerial,38.0,>7jt
15834,57,Wiraswasta,Servis Lainnya,40.0,<=7jt
15835,70,,,14.0,<=7jt
15836,55,Wiraswasta,Perbaikan Kerajinan,52.0,<=7jt
15837,22,Wiraswasta,Pemuka Agama,30.0,<=7jt
15838,48,Wiraswasta,Supir,45.0,<=7jt
15839,40,Wiraswasta,Servis Lainnya,40.0,<=7jt
15840,50,Pemerintah Lokal,Spesialis,50.0,>7jt
15841,32,Wiraswasta,Servis Lainnya,34.0,<=7jt
15842,51,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
15843,54,Wiraswasta,Servis Lainnya,40.0,<=7jt
15844,48,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
15845,36,Pemerintah Lokal,Spesialis,40.0,<=7jt
15846,44,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15847,37,Wiraswasta,Sales,40.0,<=7jt
15848,36,Wiraswasta,Sales,40.0,<=7jt
15849,22,Wiraswasta,Supir,30.0,<=7jt
15850,46,Wiraswasta,Spesialis,38.0,>7jt
15851,19,Wiraswasta,Sales,20.0,<=7jt
15852,46,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
15853,27,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15854,65,,,30.0,<=7jt
15855,48,Pemerintah Negara,Spesialis,40.0,<=7jt
15856,27,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15857,47,Pemerintah Lokal,Spesialis,40.0,<=7jt
15858,57,Wiraswasta,Supir,84.0,<=7jt
15859,58,Pekerja Bebas Bukan Perusahan,Sales,25.0,>7jt
15860,68,,,48.0,>7jt
15861,21,Wiraswasta,Servis Lainnya,35.0,<=7jt
15862,40,Wiraswasta,Pembersih,45.0,>7jt
15863,29,Wiraswasta,Asisten Rumah Tangga,30.0,<=7jt
15864,26,Wiraswasta,Sales,40.0,<=7jt
15865,45,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,48.0,<=7jt
15866,22,Wiraswasta,Sales,40.0,<=7jt
15867,25,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
15868,65,,,50.0,>7jt
15869,31,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
15870,35,Pemerintah Lokal,Pemuka Agama,41.0,<=7jt
15871,55,Wiraswasta,Servis Lainnya,40.0,<=7jt
15872,47,Pekerja Bebas Perusahaan,Ekesekutif Managerial,45.0,>7jt
15873,53,Wiraswasta,Supir,40.0,<=7jt
15874,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
15875,62,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,>7jt
15876,52,Pekerja Bebas Bukan Perusahan,Sales,45.0,<=7jt
15877,63,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,<=7jt
15878,44,Wiraswasta,Tech-support,44.0,>7jt
15879,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
15880,45,Wiraswasta,Sales,40.0,>7jt
15881,45,Wiraswasta,Sales,40.0,<=7jt
15882,42,Wiraswasta,Pembersih,40.0,<=7jt
15883,30,,,30.0,<=7jt
15884,44,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15885,58,Pekerja Bebas Bukan Perusahan,Spesialis,32.0,>7jt
15886,82,,,5.0,<=7jt
15887,33,Wiraswasta,Sales,45.0,<=7jt
15888,35,Wiraswasta,Ekesekutif Managerial,55.0,<=7jt
15889,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15890,53,Pemerintah Provinsi,Supir,40.0,>7jt
15891,40,Wiraswasta,Pemuka Agama,40.0,<=7jt
15892,36,Pemerintah Lokal,Spesialis,40.0,>7jt
15893,42,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15894,23,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
15895,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15896,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
15897,50,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15898,47,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15899,25,Wiraswasta,Sales,44.0,<=7jt
15900,31,Wiraswasta,Supir,30.0,<=7jt
15901,39,Wiraswasta,Servis Lainnya,60.0,>7jt
15902,24,Wiraswasta,Perbaikan Kerajinan,65.0,<=7jt
15903,58,Wiraswasta,Supir,60.0,>7jt
15904,27,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
15905,47,Wiraswasta,Sales,40.0,>7jt
15906,38,Pemerintah Lokal,Servis Lainnya,20.0,<=7jt
15907,50,Wiraswasta,Penjaga,70.0,>7jt
15908,25,Wiraswasta,Servis Lainnya,40.0,<=7jt
15909,39,Pemerintah Provinsi,Spesialis,60.0,<=7jt
15910,42,Wiraswasta,Pemuka Agama,40.0,<=7jt
15911,64,Wiraswasta,Ekesekutif Managerial,20.0,>7jt
15912,59,Wiraswasta,Spesialis,7.0,>7jt
15913,46,Pemerintah Provinsi,Servis Lainnya,40.0,<=7jt
15914,27,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15915,38,Wiraswasta,Sales,60.0,>7jt
15916,21,Wiraswasta,Servis Lainnya,30.0,<=7jt
15917,27,,,25.0,<=7jt
15918,42,Wiraswasta,Spesialis,40.0,>7jt
15919,45,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
15920,27,Pemerintah Lokal,Penjaga,40.0,>7jt
15921,48,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15922,50,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
15923,53,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15924,61,Wiraswasta,Servis Lainnya,24.0,<=7jt
15925,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
15926,21,Wiraswasta,Spesialis,10.0,<=7jt
15927,48,Wiraswasta,Penjaga,40.0,<=7jt
15928,43,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,>7jt
15929,43,Wiraswasta,Spesialis,50.0,>7jt
15930,45,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
15931,22,Wiraswasta,Servis Lainnya,30.0,<=7jt
15932,37,Pemerintah Lokal,Tech-support,42.0,<=7jt
15933,36,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
15934,53,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15935,64,Pemerintah Negara,Petani,40.0,<=7jt
15936,41,Pemerintah Lokal,Pembersih,30.0,<=7jt
15937,46,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15938,41,Pemerintah Lokal,Spesialis,45.0,>7jt
15939,48,Wiraswasta,Servis Lainnya,40.0,<=7jt
15940,62,Pemerintah Lokal,Spesialis,45.0,>7jt
15941,18,,,30.0,<=7jt
15942,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15943,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15944,36,Wiraswasta,Sales,50.0,>7jt
15945,57,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
15946,26,Wiraswasta,Servis Lainnya,35.0,<=7jt
15947,21,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
15948,28,Wiraswasta,Perbaikan Kerajinan,30.0,<=7jt
15949,27,Wiraswasta,Pemuka Agama,30.0,<=7jt
15950,17,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
15951,64,,,15.0,<=7jt
15952,47,Wiraswasta,Sales,40.0,>7jt
15953,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15954,48,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15955,28,,,40.0,<=7jt
15956,40,,,50.0,<=7jt
15957,81,Wiraswasta,Asisten Rumah Tangga,5.0,<=7jt
15958,44,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
15959,33,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15960,23,Wiraswasta,Servis Lainnya,40.0,<=7jt
15961,17,Wiraswasta,Servis Lainnya,30.0,<=7jt
15962,34,Wiraswasta,Pemuka Agama,40.0,<=7jt
15963,26,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
15964,28,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15965,33,Wiraswasta,Sales,50.0,<=7jt
15966,41,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
15967,51,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
15968,37,,,40.0,<=7jt
15969,38,Pemerintah Lokal,Spesialis,40.0,<=7jt
15970,27,Wiraswasta,Pembersih,40.0,<=7jt
15971,48,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15972,59,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
15973,59,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
15974,66,Wiraswasta,Pemuka Agama,40.0,<=7jt
15975,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
15976,22,Wiraswasta,Petani,50.0,<=7jt
15977,36,Pemerintah Provinsi,Spesialis,45.0,>7jt
15978,29,Pemerintah Negara,Spesialis,15.0,<=7jt
15979,56,Wiraswasta,Mesin Inspeksi,40.0,>7jt
15980,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
15981,52,Pekerja Bebas Perusahaan,Sales,50.0,>7jt
15982,35,Wiraswasta,Sales,40.0,<=7jt
