,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
2778,540.0,230.0,2.0,4.0,4.0,,7670.0
2779,100.0,144.0,1.0,3.0,3.0,,1860.0
2780,67.0,76.0,2.0,3.0,2.0,,1680.0
2781,138.0,124.0,2.0,3.0,2.0,0.0,3190.0
2782,155.0,200.0,2.0,4.0,3.0,0.0,4270.0
2783,134.0,105.0,2.0,3.0,3.0,0.0,3760.0
2784,90.0,103.0,1.0,3.0,1.0,,960.0
2785,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2786,277.0,144.0,3.0,5.0,4.0,0.0,6660.0
2787,134.0,105.0,2.0,5.0,4.0,0.0,3710.0
2788,138.0,124.0,2.0,4.0,4.0,2.0,3190.0
2789,183.0,205.0,2.0,4.0,5.0,1.0,5100.0
2790,160.0,200.0,1.0,3.0,2.0,,3250.0
2791,277.0,144.0,3.0,5.0,4.0,1.0,8330.0
2792,250.0,200.0,2.0,4.0,4.0,1.0,6650.0
2793,231.0,126.0,3.0,4.0,3.0,1.0,5350.0
2794,277.0,144.0,3.0,5.0,4.0,1.0,6660.0
2795,287.0,198.0,3.0,5.0,4.0,1.0,8390.000000000002
2796,450.0,240.0,1.0,4.0,4.0,10.0,7500.0
2797,134.0,105.0,2.0,3.0,3.0,0.0,3830.0
2798,195.0,108.0,3.0,5.0,4.0,1.0,4440.0
2799,240.0,200.0,2.0,4.0,3.0,7.0,4500.0
2800,360.0,280.0,2.0,4.0,4.0,7.0,5500.0
2801,135.0,105.0,2.0,4.0,3.0,,3830.0
2802,138.0,124.0,2.0,4.0,4.0,1.0,3190.0
2803,287.0,198.0,3.0,5.0,4.0,0.0,8390.000000000002
2804,135.0,105.0,2.0,3.0,3.0,0.0,3830.0
2805,209.0,160.0,2.0,4.0,3.0,0.0,5860.0
2806,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2807,300.0,250.0,2.0,3.0,3.0,5.0,5000.0
2808,110.0,136.0,2.0,3.0,1.0,,2200.0
2809,125.0,102.0,2.0,3.0,2.0,8.0,2300.0
2810,111.0,102.0,2.0,3.0,2.0,,2390.0
2811,340.0,224.0,2.0,4.0,3.0,1.0,7650.0
2812,650.0,763.0,2.0,4.0,4.0,,26000.0
2813,140.0,152.0,2.0,3.0,3.0,,3200.0
2814,180.0,250.0,2.0,4.0,2.0,,3800.0
2815,705.0,473.0,3.0,6.0,7.0,,13800.0
2816,460.0,240.0,2.0,4.0,4.0,0.0,7500.0
2817,116.0,96.0,2.0,4.0,3.0,1.0,2960.0
2818,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2819,283.0,216.0,2.0,4.0,3.0,0.0,7100.0
2820,128.0,84.0,3.0,3.0,3.0,0.0,2700.0
2821,110.0,96.0,2.0,4.0,2.0,,1440.0
2822,200.0,161.0,2.0,3.0,2.0,,2400.0
2823,840.0,414.0,3.0,5.0,6.0,1.0,9000.0
2824,230.0,214.0,2.0,4.0,3.0,0.0,7100.0
2825,151.0,106.0,2.0,4.0,3.0,,1060.0
2826,130.0,120.0,2.0,3.0,3.0,,2220.0
2827,41.0,72.0,1.0,2.0,1.0,0.0,889.0
2828,110.0,96.0,2.0,4.0,2.0,,1440.0
2829,217.0,180.0,2.0,3.0,3.0,0.0,4800.0
2830,257.0,180.0,2.0,3.0,3.0,,4800.0
2831,102.0,120.0,1.0,2.0,2.0,,1440.0
2832,170.0,91.0,2.0,6.0,2.0,,1320.0
2833,36.0,72.0,1.0,2.0,1.0,,650.0
2834,283.0,216.0,2.0,4.0,4.0,0.0,6930.0
2835,126.0,120.0,2.0,5.0,4.0,0.0,2320.0
2836,130.0,120.0,2.0,3.0,3.0,,2220.0
2837,65.0,90.0,1.0,2.0,1.0,,1020.0
2838,425.0,585.0,3.0,4.0,5.0,8.0,15000.0
2839,123.0,119.0,2.0,4.0,3.0,6.0,2600.0
2840,154.0,162.0,2.0,4.0,3.0,8.0,3300.0
2841,178.0,238.0,2.0,4.0,3.0,7.0,3500.0
2842,114.0,105.0,2.0,3.0,2.0,,2500.0
2843,180.0,249.0,2.0,3.0,3.0,10.0,4300.0
2844,257.0,180.0,2.0,3.0,3.0,0.0,5320.0
2845,102.0,80.0,1.0,3.0,2.0,0.0,1940.0
2846,129.0,128.0,1.0,3.0,3.0,0.0,3100.0
2847,217.0,180.0,2.0,3.0,4.0,0.0,4900.0
2848,168.0,135.0,2.0,4.0,3.0,,2550.0
2849,135.0,136.0,2.0,3.0,3.0,10.0,2300.0
2850,120.0,72.0,2.0,3.0,3.0,0.0,1200.0
2851,135.0,233.0,2.0,3.0,2.0,3.0,3700.0
2852,180.0,182.0,2.0,4.0,4.0,7.0,3800.0
2853,200.0,136.0,2.0,4.0,3.0,7.0,2600.0
2854,107.0,105.0,2.0,3.0,2.0,7.0,1950.0
2855,65.0,90.0,2.0,3.0,2.0,5.0,1550.0
2856,60.0,52.0,2.0,3.0,2.0,0.0,1280.0
2857,84.0,72.0,2.0,3.0,2.0,9.0,1600.0
2858,225.0,152.0,2.0,4.0,4.0,7.0,2800.0
2859,159.0,162.0,2.0,3.0,2.0,7.0,2950.0
2860,196.0,153.0,2.0,4.0,3.0,,4540.0
2861,200.0,136.0,2.0,4.0,2.0,,2900.0
2862,160.0,128.0,2.0,4.0,3.0,,3550.0
2863,105.0,108.0,2.0,3.0,3.0,,2000.0
2864,116.0,120.0,2.0,3.0,3.0,,3400.0
2865,77.0,72.0,2.0,3.0,2.0,4.0,1850.0
2866,116.0,96.0,2.0,4.0,3.0,2.0,2960.0
2867,80.0,102.0,2.0,3.0,3.0,0.0,2190.0
2868,200.0,128.0,2.0,3.0,3.0,,4100.0
2869,153.0,252.0,2.0,3.0,3.0,7.0,3300.0
2870,300.0,360.0,2.0,4.0,3.0,,7500.0
2871,90.0,84.0,3.0,3.0,2.0,2.0,2000.0
2872,102.0,80.0,2.0,3.0,3.0,0.0,1940.0
2873,120.0,96.0,2.0,3.0,3.0,,2270.0
2874,63.0,48.0,2.0,2.0,2.0,1.0,1400.0
2875,130.0,128.0,2.0,4.0,3.0,,3450.0
2876,450.0,450.0,2.0,4.0,4.0,,14000.0
2877,164.0,144.0,2.0,3.0,3.0,,3300.0
2878,182.0,162.0,2.0,4.0,3.0,,3800.0
2879,394.0,426.0,2.0,6.0,4.0,,4750.0
2880,200.0,278.0,2.0,3.0,2.0,,3400.0
2881,240.0,160.0,2.0,3.0,3.0,,2450.0
2882,217.0,180.0,2.0,3.0,3.0,,4900.0
2883,129.0,128.0,2.0,3.0,3.0,,3100.0
2884,160.0,128.0,2.0,4.0,3.0,2.0,3500.0
2885,212.0,170.0,2.0,4.0,3.0,,5280.0
2886,140.0,154.0,2.0,3.0,3.0,5.0,2600.0
2887,148.0,157.0,2.0,4.0,4.0,3.0,2200.0
2888,6000.0,1150.0,4.0,99.0,99.0,4.0,55000.0
2889,300.0,303.0,2.0,4.0,3.0,10.0,5800.0
2890,250.0,192.0,2.0,3.0,3.0,7.0,3000.0
2891,257.0,180.0,2.0,3.0,3.0,0.0,5100.0
2892,63.0,48.0,2.0,2.0,2.0,0.0,1460.0
2893,283.0,216.0,2.0,4.0,3.0,1.0,6930.0
2894,150.0,96.0,2.0,3.0,3.0,,1950.0
2895,150.0,96.0,2.0,3.0,3.0,,1950.0
2896,212.0,144.0,2.0,4.0,3.0,,3500.0
2897,60.0,90.0,1.0,2.0,1.0,12.0,900.0
2898,200.0,136.0,2.0,4.0,3.0,,2600.0
2899,60.0,78.0,2.0,3.0,2.0,0.0,755.0
2900,60.0,85.0,2.0,3.0,2.0,0.0,785.0
2901,160.0,128.0,2.0,4.0,3.0,,3550.0
2902,168.0,135.0,1.0,4.0,3.0,,2600.0
2903,178.0,238.0,2.0,4.0,4.0,,3600.0
2904,425.0,585.0,2.0,4.0,5.0,,15000.0
2905,300.0,216.0,2.0,4.0,4.0,,4500.0
2906,300.0,303.0,2.0,5.0,4.0,,580000.0
2907,200.0,136.0,2.0,3.0,3.0,7.0,2600.0
2908,106.0,202.0,2.0,3.0,2.0,,3650.0
2909,65.0,48.0,2.0,2.0,2.0,,1200.0
2910,157.0,300.0,1.0,3.0,2.0,7.0,3500.0
2911,97.0,119.0,2.0,3.0,2.0,,2100.0
2912,250.0,144.0,2.0,3.0,2.0,2.0,2720.0
2913,116.0,96.0,2.0,4.0,3.0,,2960.0
2914,176.0,140.0,2.0,4.0,3.0,0.0,5050.0
2915,180.0,200.0,2.0,4.0,4.0,,5500.0
2916,480.0,300.0,3.0,5.0,7.0,,13400.0
2917,465.0,396.0,3.0,5.0,4.0,0.0,17000.0
2918,144.0,128.0,2.0,3.0,3.0,,3120.0
2919,398.0,220.0,3.0,5.0,6.0,0.0,9600.0
2920,126.0,84.0,3.0,3.0,3.0,0.0,2700.0
2921,480.0,300.0,3.0,5.0,5.0,0.0,12000.0
2922,358.0,200.0,,4.0,4.0,,10100.0
2923,90.0,32.0,3.0,4.0,2.0,5.0,1020.0
2924,465.0,396.0,3.0,5.0,5.0,,17000.0
2925,183.0,128.0,3.0,4.0,4.0,0.0,4000.0
2926,285.0,220.0,3.0,4.0,3.0,,7400.0
2927,65.0,90.0,2.0,3.0,2.0,,1250.0
2928,71.0,72.0,2.0,2.0,2.0,,1200.0
2929,181.0,185.0,2.0,4.0,4.0,,3840.0
2930,270.0,157.0,2.0,4.0,4.0,,2800.0
2931,83.0,63.0,2.0,3.0,3.0,0.0,1000.0
2932,73.0,60.0,2.0,3.0,2.0,0.0,1700.0
2933,45.0,48.0,2.0,2.0,1.0,0.0,1300.0
2934,78.0,70.0,2.0,3.0,2.0,6.0,1800.0
2935,50.0,70.0,2.0,3.0,2.0,0.0,599.0
2936,,,,,,,3000.0
2937,120.0,72.0,2.0,,,1.0,3000.0
2938,130.0,98.0,2.0,3.0,2.0,0.0,2150.0
2939,400.0,480.0,2.0,5.0,4.0,17.0,8300.000000000002
2940,450.0,402.0,2.0,4.0,3.0,17.0,5300.0
2941,68.0,50.0,2.0,3.0,2.0,1.0,1450.0
2942,200.0,235.0,2.0,3.0,3.0,,4100.0
2943,78.0,60.0,2.0,4.0,2.0,1.0,1600.0
2944,1046.0,801.0,3.0,5.0,4.0,1.0,28000.0
2945,135.0,120.0,2.0,4.0,3.0,,3500.0
2946,1.0,396.0,3.0,5.0,5.0,,17000.0
2947,175.0,300.0,2.0,3.0,2.0,21.0,4990.0
2948,78.0,70.0,2.0,3.0,2.0,7.0,1850.0
2949,80.0,105.0,1.0,2.0,1.0,,1580.0
2950,500.0,1884.0,2.0,5.0,3.0,1.0,5000.0
2951,65.0,64.0,2.0,2.0,2.0,0.0,1000.0
2952,60.0,53.0,2.0,2.0,2.0,2.0,900.0
2953,250.0,372.0,3.0,4.0,3.0,0.0,9700.0
2954,182.0,181.0,2.0,3.0,3.0,1.0,3100.0
2955,398.0,220.0,3.0,5.0,5.0,0.0,9900.0
2956,358.0,200.0,3.0,4.0,4.0,,10100.0
2957,190.0,150.0,2.0,4.0,3.0,1.0,4200.0
2958,67.0,60.0,2.0,2.0,2.0,0.0,1700.0
2959,70.0,50.0,2.0,3.0,2.0,,1490.0
2960,350.0,240.0,2.0,4.0,6.0,12.0,6700.0
2961,120.0,225.0,2.0,3.0,3.0,,3300.0
2962,90.0,32.0,3.0,4.0,2.0,2.0,1300.0
2963,143.0,237.0,2.0,3.0,3.0,5.0,3300.0
2964,280.0,206.0,2.0,5.0,4.0,,2700.0
2965,65.0,60.0,2.0,3.0,2.0,0.0,800.0
2966,465.0,396.0,3.0,5.0,6.0,1.0,18500.0
2967,601.0,665.0,3.0,5.0,5.0,1.0,35000.0
2968,88.0,98.0,2.0,3.0,3.0,5.0,2500.0
2969,86.0,66.0,2.0,3.0,3.0,0.0,2190.0
2970,147.0,153.0,2.0,4.0,4.0,0.0,5080.0
2971,100.0,98.0,2.0,3.0,2.0,0.0,1900.0
2972,180.0,136.0,2.0,4.0,3.0,0.0,2600.0
2973,80.0,112.0,1.0,3.0,2.0,2.0,1200.0
2974,45.0,60.0,2.0,2.0,2.0,1.0,1400.0
2975,240.0,335.0,2.0,6.0,4.0,2.0,7000.0
2976,200.0,241.0,2.0,5.0,4.0,2.0,5000.0
2977,171.0,135.0,2.0,4.0,4.0,3.0,3500.0
2978,130.0,107.0,2.0,3.0,3.0,0.0,2100.0
2979,135.0,120.0,2.0,4.0,4.0,1.0,3500.0
2980,68.0,90.0,2.0,3.0,2.0,2.0,1750.0
2981,60.0,85.0,2.0,3.0,2.0,0.0,785.0
2982,66.0,60.0,1.0,3.0,2.0,0.0,888.0
2983,438.0,435.0,2.0,5.0,4.0,,10000.0
2984,85.0,77.0,2.0,3.0,2.0,2.0,1750.0
2985,126.0,84.0,2.0,3.0,3.0,0.0,2700.0
2986,750.0,450.0,3.0,4.0,4.0,,8250.0
2987,250.0,396.0,2.0,4.0,4.0,0.0,10700.0
2988,73.0,60.0,2.0,2.0,2.0,2.0,1650.0
2989,138.0,96.0,2.0,3.0,4.0,2.0,2500.0
2990,350.0,224.0,3.0,4.0,3.0,0.0,6900.0
2991,80.0,105.0,1.0,2.0,1.0,,1580.0
2992,350.0,224.0,3.0,4.0,4.0,0.0,7200.0
2993,220.0,187.0,2.0,4.0,3.0,,4500.0
2994,360.0,247.0,2.0,4.0,4.0,,7200.0
2995,79.0,119.0,2.0,3.0,2.0,,2100.0
2996,175.0,200.0,2.0,3.0,3.0,10.0,3700.0
2997,100.0,128.0,2.0,3.0,3.0,,2400.0
2998,180.0,144.0,2.0,3.0,3.0,13.0,3500.0
2999,195.0,188.0,2.0,3.0,2.0,7.0,2200.0
3000,400.0,300.0,2.0,5.0,5.0,,4800.0
3001,290.0,200.0,2.0,6.0,4.0,,2900.0
3002,70.0,84.0,1.0,3.0,1.0,,1300.0
3003,230.0,150.0,1.0,3.0,3.0,,2950.0
3004,290.0,200.0,2.0,6.0,4.0,,2900.0
3005,80.0,72.0,2.0,2.0,2.0,5.0,1500.0
3006,180.0,160.0,2.0,4.0,2.0,13.0,3200.0
3007,653.0,426.0,3.0,8.0,5.0,6.0,11500.0
3008,120.0,162.0,2.0,5.0,4.0,,2850.0
3009,250.0,144.0,2.0,4.0,3.0,,2990.0
3010,290.0,176.0,2.0,4.0,1.0,4.0,3300.0
3011,100.0,96.0,2.0,2.0,2.0,3.0,2000.0
3012,278.0,163.0,3.0,4.0,4.0,,3750.0
3013,725.0,399.0,3.0,6.0,6.0,,14000.0
3014,275.0,144.0,1.0,,,5.0,2790.0
3015,200.0,160.0,2.0,3.0,3.0,,2500.0
3016,66.0,90.0,2.0,3.0,2.0,9.0,850.0
3017,40.0,72.0,1.0,2.0,2.0,,630.0
3018,62.0,119.0,1.0,2.0,1.0,,960.0
3019,74.0,119.0,1.0,3.0,2.0,,1060.0
3020,100.0,164.0,1.0,4.0,2.0,,1440.0
3021,60.0,72.0,2.0,3.0,1.0,19.0,525.0
3022,180.0,120.0,2.0,4.0,2.0,,1300.0
3023,150.0,100.0,2.0,3.0,2.0,0.0,975.0
3024,150.0,200.0,1.0,3.0,2.0,,1750.0
3025,93.0,136.0,1.0,3.0,1.0,,899.0
3026,41.0,84.0,1.0,2.0,1.0,,660.0
3027,135.0,128.0,2.0,3.0,3.0,,1250.0
3028,120.0,96.0,2.0,3.0,2.0,,630.0
3029,22.0,72.0,1.0,2.0,1.0,,385.0
3030,400.0,300.0,2.0,4.0,4.0,,2500.0
3031,47.0,90.0,1.0,2.0,1.0,0.0,771.0
3032,130.0,119.0,2.0,3.0,2.0,0.0,1180.0
3033,150.0,150.0,1.0,3.0,2.0,,3000.0
3034,520.0,389.0,1.0,5.0,4.0,,5000.0
3035,108.0,108.0,1.0,2.0,2.0,,650.0
3036,75.0,90.0,1.0,3.0,2.0,,610.0
3037,400.0,360.0,2.0,4.0,4.0,,3000.0
3038,75.0,90.0,1.0,2.0,1.0,1.0,650.0
3039,75.0,90.0,1.0,2.0,1.0,1.0,650.0
3040,36.0,72.0,1.0,2.0,1.0,,700.0
3041,100.0,120.0,2.0,3.0,3.0,,1100.0
3042,72.0,72.0,1.0,2.0,1.0,0.0,455.0
3043,110.0,72.0,2.0,3.0,2.0,0.0,675.0
3044,200.0,210.0,2.0,3.0,3.0,22.0,1350.0
3045,65.0,72.0,1.0,3.0,1.0,1.0,685.0
3046,75.0,90.0,1.0,3.0,2.0,23.0,610.0
3047,84.0,100.0,3.0,4.0,3.0,,2700.0
3048,480.0,300.0,3.0,5.0,7.0,0.0,12000.0
3049,760.0,558.0,3.0,5.0,7.0,0.0,23000.0
3050,400.0,365.0,1.0,5.0,4.0,10.0,5700.0
3051,126.0,84.0,3.0,3.0,3.0,0.0,2770.0
3052,144.0,128.0,2.0,3.0,3.0,,3120.0
3053,396.0,396.0,2.0,6.0,5.0,,17000.0
3054,465.0,396.0,3.0,5.0,5.0,,17000.0
3055,100.0,112.0,2.0,3.0,2.0,,1360.0
3056,126.0,84.0,3.0,3.0,3.0,,2800.0
3057,396.0,396.0,2.0,3.0,3.0,,17000.0
3058,349.0,499.0,2.0,6.0,5.0,,18000.0
3059,349.0,499.0,2.0,6.0,5.0,,18000.0
3060,22.0,18.0,2.0,5.0,4.0,,13700.0
3061,86.0,66.0,2.0,3.0,3.0,,1900.0
3062,270.0,157.0,2.0,4.0,4.0,,2800.0
3063,144.0,128.0,2.0,3.0,3.0,,3120.0
3064,71.0,72.0,2.0,2.0,2.0,,1200.0
3065,126.0,90.0,2.0,4.0,3.0,,1590.0
3066,180.0,112.0,3.0,5.0,4.0,,4000.0
3067,50.0,83.0,1.0,2.0,2.0,,899.0
3068,200.0,169.0,2.0,4.0,3.0,,3200.0
3069,80.0,80.0,2.0,3.0,2.0,,1200.0
3070,195.0,250.0,2.0,3.0,3.0,,4680.0
3071,144.0,128.0,2.0,3.0,3.0,,3120.0
3072,30.0,60.0,1.0,2.0,1.0,0.0,796.0
3073,84.0,100.0,3.0,4.0,3.0,,2700.0
3074,69.0,61.0,2.0,3.0,2.0,1.0,1000.0
3075,126.0,84.0,3.0,4.0,3.0,0.0,2770.0
3076,385.0,265.0,3.0,5.0,6.0,0.0,13200.0
3077,358.0,200.0,3.0,4.0,6.0,0.0,9790.0
3078,485.0,264.0,1.0,4.0,5.0,0.0,13400.0
3079,242.0,136.0,1.0,4.0,5.0,0.0,6000.0
3080,86.0,66.0,2.0,4.0,3.0,0.0,1900.0
3081,150.0,220.0,1.0,3.0,2.0,30.0,2350.0
3082,280.0,180.0,3.0,4.0,4.0,2.0,7800.0
3083,1039.0,1649.0,2.0,5.0,4.0,9.0,22000.0
3084,320.0,275.0,2.0,4.0,4.0,22.0,6000.0
3085,60.0,85.0,2.0,3.0,2.0,0.0,665.0
3086,1046.0,801.0,3.0,5.0,4.0,,28000.0
3087,83.0,63.0,2.0,3.0,3.0,0.0,1040.0
3088,65.0,90.0,1.0,3.0,2.0,,1250.0
3089,545.0,684.0,3.0,5.0,5.0,2.0,35000.0
3090,80.0,68.0,2.0,3.0,3.0,0.0,1430.0
3091,426.0,853.0,2.0,4.0,3.0,,10000.0
3092,760.0,558.0,2.0,5.0,6.0,,28000.0
3093,200.0,144.0,2.0,3.0,3.0,7.0,3000.0
3094,242.0,136.0,3.0,4.0,5.0,0.0,5950.0
3095,69.0,74.0,2.0,3.0,2.0,0.0,1200.0
3096,90.0,32.0,1.0,3.0,3.0,2.0,1500.0
3097,90.0,32.0,3.0,4.0,2.0,5.0,1500.0
3098,230.0,153.0,2.0,3.0,3.0,1.0,2950.0
3099,69.0,74.0,2.0,3.0,2.0,0.0,1000.0
3100,126.0,84.0,3.0,4.0,3.0,0.0,2770.0
3101,86.0,66.0,2.0,4.0,3.0,0.0,1800.0
3102,275.0,153.0,3.0,4.0,5.0,1.0,6700.0
3103,177.0,144.0,2.0,4.0,4.0,1.0,4200.0
3104,69.0,72.0,2.0,3.0,2.0,,1420.0
3105,200.0,250.0,2.0,3.0,2.0,5.0,4300.0
3106,285.0,220.0,2.0,4.0,4.0,,8750.0
3107,438.0,435.0,2.0,5.0,4.0,,9500.0
3108,450.0,385.0,2.0,4.0,3.0,,5950.0
3109,240.0,136.0,3.0,4.0,4.0,,6000.0
3110,398.0,220.0,3.0,5.0,7.0,,9600.0
3111,177.0,144.0,2.0,4.0,4.0,,4400.0
3112,400.0,265.0,2.0,4.0,3.0,,6500.0
3113,80.0,60.0,2.0,3.0,2.0,0.0,765.0
3114,545.0,570.0,3.0,6.0,6.0,0.0,35000.0
3115,150.0,232.0,2.0,4.0,3.0,0.0,2850.0
3116,345.0,540.0,2.0,4.0,4.0,7.0,9500.0
3117,60.0,68.0,2.0,3.0,2.0,0.0,655.0
3118,78.0,80.0,2.0,4.0,2.0,0.0,2110.0
3119,68.0,90.0,2.0,3.0,2.0,2.0,1750.0
3120,400.0,365.0,2.0,5.0,4.0,4.0,5700.0
3121,150.0,112.0,2.0,4.0,3.0,0.0,2000.0
3122,68.0,60.0,2.0,2.0,2.0,0.0,1750.0
3123,100.0,180.0,1.0,3.0,2.0,,2000.0
3124,85.0,77.0,2.0,3.0,2.0,12.0,1750.0
3125,398.0,220.0,3.0,5.0,7.0,0.0,9960.0
3126,103.0,35.0,3.0,6.0,6.0,,1660.0
3127,41.0,30.0,3.0,1.0,2.0,0.0,935.0
3128,72.0,90.0,2.0,3.0,2.0,,1800.0
3129,60.0,61.0,2.0,3.0,2.0,0.0,655.0
3130,180.0,144.0,1.0,3.0,2.0,,1800.0
3131,170.0,91.0,2.0,6.0,2.0,,1320.0
3132,105.0,123.0,2.0,2.0,2.0,,1680.0
3133,100.0,144.0,1.0,3.0,3.0,,1860.0
3134,170.0,91.0,2.0,6.0,2.0,,1320.0
3135,100.0,144.0,1.0,3.0,3.0,,1860.0
3136,95.0,90.0,2.0,2.0,2.0,,1530.0
3137,90.0,103.0,1.0,3.0,1.0,,960.0
3138,180.0,144.0,1.0,3.0,2.0,,1800.0
3139,95.0,90.0,2.0,2.0,2.0,,1530.0
3140,100.0,144.0,1.0,3.0,3.0,,1860.0
3141,170.0,91.0,2.0,6.0,2.0,,1320.0
3142,180.0,144.0,1.0,3.0,2.0,,1800.0
3143,100.0,144.0,1.0,3.0,3.0,,1860.0
3144,177.0,117.0,2.0,4.0,3.0,,2600.0
3145,90.0,103.0,1.0,3.0,1.0,,960.0
3146,90.0,103.0,1.0,3.0,1.0,,960.0
3147,95.0,90.0,2.0,2.0,2.0,,1530.0
3148,90.0,103.0,1.0,3.0,1.0,,960.0
3149,65.0,50.0,1.0,3.0,2.0,0.0,895.0
3150,67.0,76.0,2.0,3.0,2.0,,1680.0
3151,177.0,117.0,2.0,4.0,3.0,,2600.0
3152,67.0,76.0,2.0,3.0,2.0,,1680.0
3153,67.0,76.0,2.0,3.0,2.0,,1680.0
3154,67.0,76.0,2.0,3.0,2.0,,1680.0
3155,80.0,63.0,3.0,3.0,2.0,1.0,1590.0
3156,180.0,144.0,1.0,3.0,2.0,,1800.0
3157,71.0,70.0,2.0,3.0,2.0,32.0,1500.0
3158,160.0,120.0,2.0,4.0,2.0,22.0,1200.0
3159,123.0,200.0,1.0,2.0,2.0,,1280.0
3160,81.0,81.0,1.0,3.0,1.0,,900.0
3161,65.0,60.0,2.0,2.0,2.0,,1080.0
3162,60.0,64.0,2.0,3.0,2.0,0.0,685.0
3163,62.0,119.0,1.0,2.0,1.0,,960.0
3164,46.0,102.0,1.0,2.0,1.0,,745.0
3165,62.0,119.0,1.0,2.0,1.0,,960.0
3166,74.0,119.0,1.0,3.0,2.0,,1060.0
3167,62.0,119.0,1.0,2.0,1.0,,960.0
3168,74.0,119.0,1.0,3.0,2.0,,1060.0
3169,62.0,119.0,1.0,2.0,1.0,,960.0
3170,74.0,119.0,1.0,3.0,2.0,,1060.0
3171,74.0,119.0,1.0,3.0,2.0,,1060.0
3172,192.0,128.0,2.0,3.0,2.0,,1600.0
3173,80.0,140.0,2.0,3.0,2.0,5.0,1050.0
3174,214.0,180.0,2.0,4.0,4.0,0.0,2750.0
3175,190.0,160.0,2.0,4.0,3.0,0.0,2800.0
3176,142.0,180.0,2.0,3.0,3.0,2.0,1800.0
3177,142.0,180.0,1.0,3.0,3.0,,1800.0
3178,54.0,84.0,1.0,2.0,2.0,,1020.0
3179,54.0,84.0,1.0,2.0,2.0,,1020.0
3180,54.0,84.0,1.0,2.0,2.0,,1020.0
3181,57.0,72.0,2.0,3.0,1.0,,750.0
3182,54.0,84.0,1.0,2.0,2.0,,1020.0
3183,54.0,84.0,1.0,2.0,2.0,,1020.0
3184,54.0,84.0,1.0,2.0,2.0,,1020.0
3185,54.0,84.0,1.0,2.0,2.0,,1020.0
3186,51.0,60.0,2.0,3.0,2.0,0.0,969.0
3187,60.0,78.0,2.0,3.0,2.0,0.0,755.0
3188,70.0,60.0,2.0,3.0,2.0,0.0,800.0
3189,120.0,225.0,2.0,3.0,3.0,,3300.0
3190,151.0,106.0,2.0,4.0,3.0,,1060.0
3191,138.0,253.0,2.0,2.0,2.0,,3600.0
3192,50.0,72.0,1.0,2.0,1.0,,500.0
3193,36.0,60.0,1.0,2.0,1.0,,500.0
3194,36.0,72.0,1.0,2.0,1.0,,650.0
3195,138.0,253.0,2.0,2.0,2.0,,3600.0
3196,36.0,60.0,1.0,2.0,1.0,,500.0
3197,151.0,106.0,2.0,4.0,3.0,,1060.0
3198,36.0,60.0,1.0,2.0,1.0,,500.0
3199,151.0,106.0,2.0,4.0,3.0,,1060.0
3200,36.0,72.0,1.0,2.0,1.0,,650.0
3201,100.0,164.0,1.0,4.0,1.0,,1440.0
3202,83.0,72.0,2.0,4.0,2.0,1.0,954.0
3203,41.0,72.0,1.0,2.0,1.0,,889.0
3204,120.0,72.0,2.0,3.0,2.0,3.0,1500.0
3205,200.0,108.0,2.0,5.0,3.0,2.0,1300.0
3206,67.0,72.0,1.0,3.0,2.0,2.0,800.0
3207,45.0,72.0,1.0,2.0,1.0,3.0,625.0
3208,78.0,72.0,2.0,4.0,2.0,1.0,832.0
3209,39.0,72.0,1.0,2.0,1.0,2.0,648.0
3210,39.0,72.0,1.0,2.0,1.0,1.0,720.0
3211,54.0,72.0,2.0,2.0,2.0,1.0,843.0
3212,40.0,89.0,1.0,2.0,1.0,0.0,600.0
3213,70.0,120.0,1.0,3.0,2.0,,1400.0
3214,144.0,128.0,2.0,3.0,3.0,,3120.0
3215,285.0,220.0,2.0,4.0,4.0,,7400.0
3216,418.0,336.0,2.0,6.0,5.0,,16000.0
3217,200.0,161.0,2.0,3.0,2.0,,2400.0
3218,200.0,161.0,2.0,3.0,2.0,,2400.0
3219,144.0,128.0,2.0,3.0,3.0,,3120.0
3220,200.0,161.0,2.0,3.0,2.0,,2400.0
3221,200.0,161.0,2.0,3.0,2.0,,2400.0
3222,62.0,60.0,2.0,3.0,2.0,0.0,828.0
3223,120.0,225.0,2.0,3.0,3.0,4.0,3300.0
3224,47.0,84.0,1.0,3.0,2.0,0.0,826.0
3225,36.0,72.0,1.0,2.0,1.0,0.0,679.0
3226,110.0,96.0,2.0,4.0,2.0,,1440.0
3227,65.0,90.0,1.0,2.0,1.0,,1020.0
3228,72.0,60.0,1.0,3.0,2.0,,660.0
3229,72.0,60.0,1.0,3.0,2.0,,660.0
3230,102.0,120.0,1.0,2.0,2.0,,1440.0
3231,65.0,90.0,1.0,2.0,1.0,,1020.0
3232,65.0,90.0,1.0,2.0,1.0,,1020.0
3233,176.0,144.0,2.0,4.0,3.0,,3600.0
3234,110.0,96.0,2.0,4.0,2.0,,1440.0
3235,72.0,60.0,1.0,3.0,2.0,,660.0
3236,72.0,60.0,1.0,3.0,2.0,,660.0
3237,110.0,96.0,2.0,4.0,2.0,,1440.0
